1073,51.47,-1.2,180
1074,51.46,-1.2,180
1075,51.45,-1.2,180
1076,51.44,-1.2,180
1077,51.43,-1.2,180
1078,51.42,-1.2,180
1079,51.41,-1.2,180
1080,51.4,-1.2,180
1081,51.39,-1.2,180
1082,51.38,-1.2,180
1083,51.37,-1.2,180
1084,51.36,-1.2,180
1085,51.35,-1.2,180
1086,51.34,-1.2,180
1087,51.33,-1.2,180
1088,51.32,-1.2,180
1089,51.31,-1.2,180
1090,51.3,-1.2,180
1091,51.29,-1.2,180
1092,51.28,-1.2,180
1093,51.27,-1.2,180
1094,51.26,-1.2,180
1095,51.25,-1.2,180
1096,51.24,-1.2,180
1097,51.23,-1.2,180
1098,51.22,-1.2,180
1099,51.21,-1.2,180
1100,51.2,-1.2,180
1101,51.19,-1.2,180
1102,51.18,-1.2,180
1103,51.17,-1.2,180
1104,51.16,-1.2,180
1105,51.15,-1.2,180
1106,51.14,-1.2,180
1107,51.13,-1.2,180
1108,51.12,-1.2,180
1109,51.11,-1.2,180
1110,51.1,-1.2,180
1111,51.09,-1.2,180
1112,51.08,-1.2,180
1113,51.07,-1.2,180
1114,51.06,-1.2,180
1115,51.05,-1.2,180
1116,51.04,-1.2,180
1117,51.03,-1.2,180
1118,51.02,-1.2,180
1119,51.01,-1.2,180
1120,51,-1.2,180
1121,50.99,-1.2,180
1122,50.98,-1.2,180
1123,50.97,-1.2,180
1124,50.96,-1.2,180
1125,50.95,-1.2,180
1126,50.94,-1.2,180
1127,50.93,-1.2,180
1128,50.92,-1.2,180
1129,50.91,-1.2,180
1130,50.9,-1.2,180
1131,50.89,-1.2,180
1132,50.88,-1.2,180
1133,50.87,-1.2,180
1134,50.86,-1.2,180
1135,50.85,-1.2,180
1136,50.84,-1.2,180
1137,50.83,-1.2,180
1138,50.82,-1.2,180
1139,50.81,-1.2,180
1140,50.8,-1.2,180
1141,50.79,-1.2,180
1142,50.78,-1.2,180
1143,50.77,-1.2,180
1144,50.76,-1.2,180
1145,50.75,-1.2,180
1146,50.74,-1.2,180
1147,50.73,-1.2,180
1148,50.72,-1.2,180
1149,50.71,-1.2,180
1150,50.7,-1.2,180
1151,50.69,-1.2,180
1152,50.68,-1.2,180
1153,50.67,-1.2,180
1154,50.66,-1.2,180
1155,50.65,-1.2,180
1156,50.64,-1.2,180
1157,50.63,-1.2,180
1158,50.62,-1.2,180
1159,50.61,-1.2,180
1160,50.6,-1.2,180
1161,50.59,-1.2,180
1162,50.58,-1.2,180
1163,50.57,-1.2,180
1164,50.56,-1.2,180
1165,50.55,-1.2,180
1166,50.54,-1.2,180
1167,50.53,-1.2,180
1168,50.52,-1.2,180
1169,50.51,-1.2,180
1170,50.5,-1.2,180
1171,50.49,-1.2,180
1172,50.48,-1.2,180
1173,50.47,-1.2,180
1174,50.46,-1.2,180
1175,50.45,-1.2,180
1176,50.44,-1.2,180
1177,50.43,-1.2,180
1178,50.42,-1.2,180
1179,50.41,-1.2,180
1180,50.4,-1.2,180
1181,50.39,-1.2,180
1182,50.38,-1.2,180
1183,50.37,-1.2,180
1184,50.36,-1.2,180
1185,50.35,-1.2,180
1186,50.34,-1.2,180
1187,50.33,-1.2,180
1188,50.32,-1.2,180
1189,50.31,-1.2,180
1190,50.3,-1.2,180
1191,50.29,-1.2,180
1192,50.28,-1.2,180
1193,50.27,-1.2,180
1194,50.26,-1.2,180
1195,50.25,-1.2,180
1196,50.24,-1.2,180
1197,50.23,-1.2,180
1198,50.22,-1.2,180
1199,50.21,-1.2,180
1200,50.2,-1.2,180
1201,50.19,-1.2,180
1202,50.18,-1.2,180
1203,50.17,-1.2,180
1204,50.16,-1.2,180
1205,50.15,-1.2,180
1206,50.14,-1.2,180
1207,50.13,-1.2,180
1208,50.12,-1.2,180
1209,50.11,-1.2,180
1210,50.1,-1.2,180
1211,50.09,-1.2,180
1212,50.08,-1.2,180
1213,50.07,-1.2,180
1214,50.06,-1.2,180
1215,50.05,-1.2,180
1216,50.04,-1.2,180
1217,50.03,-1.2,180
1218,50.02,-1.2,180
1219,50.01,-1.2,180
1220,50,-1.2,180
1221,49.99,-1.2,180
1222,49.98,-1.2,180
1223,49.97,-1.2,180
1224,49.96,-1.2,180
1225,49.95,-1.2,180
1226,49.94,-1.2,180
1227,49.93,-1.2,180
1228,49.92,-1.2,180
1229,49.91,-1.2,180
1230,49.9,-1.2,180
1231,49.89,-1.2,180
1232,49.88,-1.2,180
1233,49.87,-1.2,180
1234,49.86,-1.2,180
1235,49.85,-1.2,180
1236,49.84,-1.2,180
1237,49.83,-1.2,180
1238,49.82,-1.2,180
1239,49.81,-1.2,180
1240,49.8,-1.2,180
1241,49.79,-1.2,180
1242,49.78,-1.2,180
1243,49.77,-1.2,180
1244,49.76,-1.2,180
1245,49.75,-1.2,180
1246,49.74,-1.2,180
1247,49.73,-1.2,180
1248,49.72,-1.2,180
1249,49.71,-1.2,180
1250,49.7,-1.2,180
1251,49.69,-1.2,180
1252,49.68,-1.2,180
1253,49.67,-1.2,180
1254,49.66,-1.2,180
1255,49.65,-1.2,180
1256,49.64,-1.2,180
1257,49.63,-1.2,180
1258,49.62,-1.2,180
1259,49.61,-1.2,180
1260,49.6,-1.2,180
1261,49.59,-1.2,180
1262,49.58,-1.2,180
1263,49.57,-1.2,180
1264,49.56,-1.2,180
1265,49.55,-1.2,180
1266,49.54,-1.2,180
1267,49.53,-1.2,180
1268,49.52,-1.2,180
1269,49.51,-1.2,180
1270,49.5,-1.2,180
1271,49.49,-1.2,180
1272,49.48,-1.2,180
1273,49.47,-1.2,180
1274,49.46,-1.2,180
1275,49.45,-1.2,180
1276,49.44,-1.2,180
1277,49.43,-1.2,180
1278,49.42,-1.2,180
1279,49.41,-1.2,180
1280,49.4,-1.2,180
1281,49.39,-1.2,180
1282,49.38,-1.2,180
1283,49.37,-1.2,180
1284,49.36,-1.2,180
1285,49.35,-1.2,180
1286,49.34,-1.2,180
1287,49.33,-1.2,180
1288,49.32,-1.2,180
1289,49.31,-1.2,180
1290,49.3,-1.2,180
1291,49.29,-1.2,180
1292,49.28,-1.2,180
1293,49.27,-1.2,180
1294,49.26,-1.2,180
1295,49.25,-1.2,180
1296,49.24,-1.2,180
1297,49.23,-1.2,180
1298,49.22,-1.2,180
1299,49.21,-1.2,180
1300,49.2,-1.2,180
1301,49.19,-1.2,180
1302,49.18,-1.2,180
1303,49.17,-1.2,180
1304,49.16,-1.2,180
1305,49.15,-1.2,180
1306,49.14,-1.2,180
1307,49.13,-1.2,180
1308,49.12,-1.2,180
1309,49.11,-1.2,180
1310,49.1,-1.2,180
1311,49.09,-1.2,180
1312,49.08,-1.2,180
1313,49.07,-1.2,180
1314,49.06,-1.2,180
1315,49.05,-1.2,180
1316,49.04,-1.2,180
1317,49.03,-1.2,180
1318,49.02,-1.2,180
1319,49.01,-1.2,180
1320,49,-1.2,180
1321,48.99,-1.2,180
1322,48.98,-1.2,180
1323,48.97,-1.2,180
1324,48.96,-1.2,180
1325,48.95,-1.2,180
1326,48.94,-1.2,180
1327,48.93,-1.2,180
1328,48.92,-1.2,180
1329,48.91,-1.2,180
1330,48.9,-1.2,180
1331,48.89,-1.2,180
1332,48.88,-1.2,180
1333,48.87,-1.2,180
1334,48.86,-1.2,180
1335,48.85,-1.2,180
1336,48.84,-1.2,180
1337,48.83,-1.2,180
1338,48.82,-1.2,180
1339,48.81,-1.2,180
1340,48.8,-1.2,180
1341,48.79,-1.2,180
1342,48.78,-1.2,180
1343,48.77,-1.2,180
1344,48.76,-1.2,180
1345,48.75,-1.2,180
1346,48.74,-1.2,180
1347,48.73,-1.2,180
1348,48.72,-1.2,180
1349,48.71,-1.2,180
1350,48.7,-1.2,180
1351,48.69,-1.2,180
1352,48.68,-1.2,180
1353,48.67,-1.2,180
1354,48.66,-1.2,180
1355,48.65,-1.2,180
1356,48.64,-1.2,180
1357,48.63,-1.2,180
1358,48.62,-1.2,180
1359,48.61,-1.2,180
1360,48.6,-1.2,180
1361,48.59,-1.2,180
1362,48.58,-1.2,180
1363,48.57,-1.2,180
1364,48.56,-1.2,180
1365,48.55,-1.2,180
1366,48.54,-1.2,180
1367,48.53,-1.2,180
1368,48.52,-1.2,180
1369,48.51,-1.2,180
1370,48.5,-1.2,180
1371,48.49,-1.2,180
1372,48.48,-1.2,180
1373,48.47,-1.2,180
1374,48.46,-1.2,180
1375,48.45,-1.2,180
1376,48.44,-1.2,180
1377,48.43,-1.2,180
1378,48.42,-1.2,180
1379,48.41,-1.2,180
1380,48.4,-1.2,180
1381,48.39,-1.2,180
1382,48.38,-1.2,180
1383,48.37,-1.2,180
1384,48.36,-1.2,180
1385,48.35,-1.2,180
1386,48.34,-1.2,180
1387,48.33,-1.2,180
1388,48.32,-1.2,180
1389,48.31,-1.2,180
1390,48.3,-1.2,180
1391,48.29,-1.2,180
1392,48.28,-1.2,180
1393,48.27,-1.2,180
1394,48.26,-1.2,180
1395,48.25,-1.2,180
1396,48.24,-1.2,180
1397,48.23,-1.2,180
1398,48.22,-1.2,180
1399,48.21,-1.2,180
1400,48.2,-1.2,180
1401,48.19,-1.2,180
1402,48.18,-1.2,180
1403,48.17,-1.2,180
1404,48.16,-1.2,180
1405,48.15,-1.2,180
1406,48.14,-1.2,180
1407,48.13,-1.2,180
1408,48.12,-1.2,180
1409,48.11,-1.2,180
1410,48.1,-1.2,180
1411,48.09,-1.2,180
1412,48.08,-1.2,180
1413,48.07,-1.2,180
1414,48.06,-1.2,180
1415,48.05,-1.2,180
1416,48.04,-1.2,180
1417,48.03,-1.2,180
1418,48.02,-1.2,180
1419,48.01,-1.2,180
1420,48,-1.2,180
1421,47.99,-1.2,180
1422,47.98,-1.2,180
1423,47.97,-1.2,180
1424,47.96,-1.2,180
1425,47.95,-1.2,180
1426,47.94,-1.2,180
1427,47.93,-1.2,180
1428,47.92,-1.2,180
1429,47.91,-1.2,180
1430,47.9,-1.2,180
1431,47.89,-1.2,180
1432,47.88,-1.2,180
1433,47.87,-1.2,180
1434,47.86,-1.2,180
1435,47.85,-1.2,180
1436,47.84,-1.2,180
1437,47.83,-1.2,180
1438,47.82,-1.2,180
1439,47.81,-1.2,180
1440,47.8,-1.2,180
1441,47.79,-1.2,180
1442,47.78,-1.2,180
1443,47.77,-1.2,180
1444,47.76,-1.2,180
1445,47.75,-1.2,180
1446,47.74,-1.2,180
1447,47.73,-1.2,180
1448,47.72,-1.2,180
1449,47.71,-1.2,180
1450,47.7,-1.2,180
1451,47.69,-1.2,180
1452,47.68,-1.2,180
1453,47.67,-1.2,180
1454,47.66,-1.2,180
1455,47.65,-1.2,180
1456,47.64,-1.2,180
1457,47.63,-1.2,180
1458,47.62,-1.2,180
1459,47.61,-1.2,180
1460,47.6,-1.2,180
1461,47.59,-1.2,180
1462,47.58,-1.2,180
1463,47.57,-1.2,180
1464,47.56,-1.2,180
1465,47.55,-1.2,180
1466,47.54,-1.2,180
1467,47.53,-1.2,180
1468,47.52,-1.2,180
1469,47.51,-1.2,180
1470,47.5,-1.2,180
1471,47.49,-1.2,180
1472,47.48,-1.2,180
1473,47.47,-1.2,180
1474,47.46,-1.2,180
1475,47.45,-1.2,180
1476,47.44,-1.2,180
1477,47.43,-1.2,180
1478,47.42,-1.2,180
1479,47.41,-1.2,180
1480,47.4,-1.2,180
1481,47.39,-1.2,180
1482,47.38,-1.2,180
1483,47.37,-1.2,180
1484,47.36,-1.2,180
1485,47.35,-1.2,180
1486,47.34,-1.2,180
1487,47.33,-1.2,180
1488,47.32,-1.2,180
1489,47.31,-1.2,180
1490,47.3,-1.2,180
1491,47.29,-1.2,180
1492,47.28,-1.2,180
1493,47.27,-1.2,180
1494,47.26,-1.2,180
1495,47.25,-1.2,180
1496,47.24,-1.2,180
1497,47.23,-1.2,180
1498,47.22,-1.2,180
1499,47.21,-1.2,180
1500,47.2,-1.2,180
1501,47.19,-1.2,180
1502,47.18,-1.2,180
1503,47.17,-1.2,180
1504,47.16,-1.2,180
1505,47.15,-1.2,180
1506,47.14,-1.2,180
1507,47.13,-1.2,180
1508,47.12,-1.2,180
1509,47.11,-1.2,180
1510,47.1,-1.2,180
1511,47.09,-1.2,180
1512,47.08,-1.2,180
1513,47.07,-1.2,180
1514,47.06,-1.2,180
1515,47.05,-1.2,180
1516,47.04,-1.2,180
1517,47.03,-1.2,180
1518,47.02,-1.2,180
1519,47.01,-1.2,180
1520,47,-1.2,180
1521,46.99,-1.2,180
1522,46.98,-1.2,180
1523,46.97,-1.2,180
1524,46.96,-1.2,180
1525,46.95,-1.2,180
1526,46.94,-1.2,180
1527,46.93,-1.2,180
1528,46.92,-1.2,180
1529,46.91,-1.2,180
1530,46.9,-1.2,180
1531,46.89,-1.2,180
1532,46.88,-1.2,180
1533,46.87,-1.2,180
1534,46.86,-1.2,180
1535,46.85,-1.2,180
1536,46.84,-1.2,180
1537,46.83,-1.2,180
1538,46.82,-1.2,180
1539,46.81,-1.2,180
1540,46.8,-1.2,180
1541,46.79,-1.2,180
1542,46.78,-1.2,180
1543,46.77,-1.2,180
1544,46.76,-1.2,180
1545,46.75,-1.2,180
1546,46.74,-1.2,180
1547,46.73,-1.2,180
1548,46.72,-1.2,180
1549,46.71,-1.2,180
1550,46.7,-1.2,180
1551,46.69,-1.2,180
1552,46.68,-1.2,180
1553,46.67,-1.2,180
1554,46.66,-1.2,180
1555,46.65,-1.2,180
1556,46.64,-1.2,180
1557,46.63,-1.2,180
1558,46.62,-1.2,180
1559,46.61,-1.2,180
1560,46.6,-1.2,180
1561,46.59,-1.2,180
1562,46.58,-1.2,180
1563,46.57,-1.2,180
1564,46.56,-1.2,180
1565,46.55,-1.2,180
1566,46.54,-1.2,180
1567,46.53,-1.2,180
1568,46.52,-1.2,180
1569,46.51,-1.2,180
1570,46.5,-1.2,180
1571,46.49,-1.2,180
1572,46.48,-1.2,180
1573,46.47,-1.2,180
1574,46.46,-1.2,180
1575,46.45,-1.2,180
1576,46.44,-1.2,180
1577,46.43,-1.2,180
1578,46.42,-1.2,180
1579,46.41,-1.2,180
1580,46.4,-1.2,180
1581,46.39,-1.2,180
1582,46.38,-1.2,180
1583,46.37,-1.2,180
1584,46.36,-1.2,180
1585,46.35,-1.2,180
1586,46.34,-1.2,180
1587,46.33,-1.2,180
1588,46.32,-1.2,180
1589,46.31,-1.2,180
1590,46.3,-1.2,180
1591,46.29,-1.2,180
1592,46.28,-1.2,180
1593,46.27,-1.2,180
1594,46.26,-1.2,180
1595,46.25,-1.2,180
1596,46.24,-1.2,180
1597,46.23,-1.2,180
1598,46.22,-1.2,180
1599,46.21,-1.2,180
1600,46.2,-1.2,180
1601,46.19,-1.2,180
1602,46.18,-1.2,180
1603,46.17,-1.2,180
1604,46.16,-1.2,180
1605,46.15,-1.2,180
1606,46.14,-1.2,180
1607,46.13,-1.2,180
1608,46.12,-1.2,180
1609,46.11,-1.2,180
1610,46.1,-1.2,180
1611,46.09,-1.2,180
1612,46.08,-1.2,180
1613,46.07,-1.2,180
1614,46.06,-1.2,180
1615,46.05,-1.2,180
1616,46.04,-1.2,180
1617,46.03,-1.2,180
1618,46.02,-1.2,180
1619,46.01,-1.2,180
1620,46,-1.2,180
1621,45.99,-1.2,180
1622,45.98,-1.2,180
1623,45.97,-1.2,180
1624,45.96,-1.2,180
1625,45.95,-1.2,180
1626,45.94,-1.2,180
1627,45.93,-1.2,180
1628,45.92,-1.2,180
1629,45.91,-1.2,180
1630,45.9,-1.2,180
1631,45.89,-1.2,180
1632,45.88,-1.2,180
1633,45.87,-1.2,180
1634,45.86,-1.2,180
1635,45.85,-1.2,180
1636,45.84,-1.2,180
1637,45.83,-1.2,180
1638,45.82,-1.2,180
1639,45.81,-1.2,180
1640,45.8,-1.2,180
1641,45.79,-1.2,180
1642,45.78,-1.2,180
1643,45.77,-1.2,180
1644,45.76,-1.2,180
1645,45.75,-1.2,180
1646,45.74,-1.2,180
1647,45.73,-1.2,180
1648,45.72,-1.2,180
1649,45.71,-1.2,180
1650,45.7,-1.2,180
1651,45.69,-1.2,180
1652,45.68,-1.2,180
1653,45.67,-1.2,180
1654,45.66,-1.2,180
1655,45.65,-1.2,180
1656,45.64,-1.2,180
1657,45.63,-1.2,180
1658,45.62,-1.2,180
1659,45.61,-1.2,180
1660,45.6,-1.2,180
1661,45.59,-1.2,180
1662,45.58,-1.2,180
1663,45.57,-1.2,180
1664,45.56,-1.2,180
1665,45.55,-1.2,180
1666,45.54,-1.2,180
1667,45.53,-1.2,180
1668,45.52,-1.2,180
1669,45.51,-1.2,180
1670,45.5,-1.2,180
1671,45.49,-1.2,180
1672,45.48,-1.2,180
1673,45.47,-1.2,180
1674,45.46,-1.2,180
1675,45.45,-1.2,180
1676,45.44,-1.2,180
1677,45.43,-1.2,180
1678,45.42,-1.2,180
1679,45.41,-1.2,180
1680,45.4,-1.2,180
1681,45.39,-1.2,180
1682,45.38,-1.2,180
1683,45.37,-1.2,180
1684,45.36,-1.2,180
1685,45.35,-1.2,180
1686,45.34,-1.2,180
1687,45.33,-1.2,180
1688,45.32,-1.2,180
1689,45.31,-1.2,180
1690,45.3,-1.2,180
1691,45.29,-1.2,180
1692,45.28,-1.2,180
1693,45.27,-1.2,180
1694,45.26,-1.2,180
1695,45.25,-1.2,180
1696,45.24,-1.2,180
1697,45.23,-1.2,180
1698,45.22,-1.2,180
1699,45.21,-1.2,180
1700,45.2,-1.2,180
1701,45.19,-1.2,180
1702,45.18,-1.2,180
1703,45.17,-1.2,180
1704,45.16,-1.2,180
1705,45.15,-1.2,180
1706,45.14,-1.2,180
1707,45.13,-1.2,180
1708,45.12,-1.2,180
1709,45.11,-1.2,180
1710,45.1,-1.2,180
1711,45.09,-1.2,180
1712,45.08,-1.2,180
1713,45.07,-1.2,180
1714,45.06,-1.2,180
1715,45.05,-1.2,180
1716,45.04,-1.2,180
1717,45.03,-1.2,180
1718,45.02,-1.2,180
1719,45.01,-1.2,180
1720,45,-1.2,180
1721,44.99,-1.2,180
1722,44.98,-1.2,180
1723,44.97,-1.2,180
1724,44.96,-1.2,180
1725,44.95,-1.2,180
1726,44.94,-1.2,180
1727,44.93,-1.2,180
1728,44.92,-1.2,180
1729,44.91,-1.2,180
1730,44.9,-1.2,180
1731,44.89,-1.2,180
1732,44.88,-1.2,180
1733,44.87,-1.2,180
1734,44.86,-1.2,180
1735,44.85,-1.2,180
1736,44.84,-1.2,180
1737,44.83,-1.2,180
1738,44.82,-1.2,180
1739,44.81,-1.2,180
1740,44.8,-1.2,180
1741,44.79,-1.2,180
1742,44.78,-1.2,180
1743,44.77,-1.2,180
1744,44.76,-1.2,180
1745,44.75,-1.2,180
1746,44.74,-1.2,180
1747,44.73,-1.2,180
1748,44.72,-1.2,180
1749,44.71,-1.2,180
1750,44.7,-1.2,180
1751,44.69,-1.2,180
1752,44.68,-1.2,180
1753,44.67,-1.2,180
1754,44.66,-1.2,180
1755,44.65,-1.2,180
1756,44.64,-1.2,180
1757,44.63,-1.2,180
1758,44.62,-1.2,180
1759,44.61,-1.2,180
1760,44.6,-1.2,180
1761,44.59,-1.2,180
1762,44.58,-1.2,180
1763,44.57,-1.2,180
1764,44.56,-1.2,180
1765,44.55,-1.2,180
1766,44.54,-1.2,180
1767,44.53,-1.2,180
1768,44.52,-1.2,180
1769,44.51,-1.2,180
1770,44.5,-1.2,180
1771,44.49,-1.2,180
1772,44.48,-1.2,180
1773,44.47,-1.2,180
1774,44.46,-1.2,180
1775,44.45,-1.2,180
1776,44.44,-1.2,180
1777,44.43,-1.2,180
1778,44.42,-1.2,180
1779,44.41,-1.2,180
1780,44.4,-1.2,180
1781,44.39,-1.2,180
1782,44.38,-1.2,180
1783,44.37,-1.2,180
1784,44.36,-1.2,180
1785,44.35,-1.2,180
1786,44.34,-1.2,180
1787,44.33,-1.2,180
1788,44.32,-1.2,180
1789,44.31,-1.2,180
1790,44.3,-1.2,180
1791,44.29,-1.2,180
1792,44.28,-1.2,180
1793,44.27,-1.2,180
1794,44.26,-1.2,180
1795,44.25,-1.2,180
1796,44.24,-1.2,180
1797,44.23,-1.2,180
1798,44.22,-1.2,180
1799,44.21,-1.2,180
1800,44.2,-1.2,180
1801,44.19,-1.2,180
1802,44.18,-1.2,180
1803,44.17,-1.2,180
1804,44.16,-1.2,180
1805,44.15,-1.2,180
1806,44.14,-1.2,180
1807,44.13,-1.2,180
1808,44.12,-1.2,180
1809,44.11,-1.2,180
1810,44.1,-1.2,180
1811,44.09,-1.2,180
1812,44.08,-1.2,180
1813,44.07,-1.2,180
1814,44.06,-1.2,180
1815,44.05,-1.2,180
1816,44.04,-1.2,180
1817,44.03,-1.2,180
1818,44.02,-1.2,180
1819,44.01,-1.2,180
1820,44,-1.2,180
1821,43.99,-1.2,180
1822,43.98,-1.2,180
1823,43.97,-1.2,180
1824,43.96,-1.2,180
1825,43.95,-1.2,180
1826,43.94,-1.2,180
1827,43.93,-1.2,180
1828,43.92,-1.2,180
1829,43.91,-1.2,180
1830,43.9,-1.2,180
1831,43.89,-1.2,180
1832,43.88,-1.2,180
1833,43.87,-1.2,180
1834,43.86,-1.2,180
1835,43.85,-1.2,180
1836,43.84,-1.2,180
1837,43.83,-1.2,180
1838,43.82,-1.2,180
1839,43.81,-1.2,180
1840,43.8,-1.2,180
1841,43.79,-1.2,180
1842,43.78,-1.2,180
1843,43.77,-1.2,180
1844,43.76,-1.2,180
1845,43.75,-1.2,180
1846,43.74,-1.2,180
1847,43.73,-1.2,180
1848,43.72,-1.2,180
1849,43.71,-1.2,180
1850,43.7,-1.2,180
1851,43.69,-1.2,180
1852,43.68,-1.2,180
1853,43.67,-1.2,180
1854,43.66,-1.2,180
1855,43.65,-1.2,180
1856,43.64,-1.2,180
1857,43.63,-1.2,180
1858,43.62,-1.2,180
1859,43.61,-1.2,180
1860,43.6,-1.2,180
1861,43.59,-1.2,180
1862,43.58,-1.2,180
1863,43.57,-1.2,180
1864,43.56,-1.2,180
1865,43.55,-1.2,180
1866,43.54,-1.2,180
1867,43.53,-1.2,180
1868,43.52,-1.2,180
1869,43.51,-1.2,180
1870,43.5,-1.2,180
1871,43.49,-1.2,180
1872,43.48,-1.2,180
1873,43.47,-1.2,180
1874,43.46,-1.2,180
1875,43.45,-1.2,180
1876,43.44,-1.2,180
1877,43.43,-1.2,180
1878,43.42,-1.2,180
1879,43.41,-1.2,180
1880,43.4,-1.2,180
1881,43.39,-1.2,180
1882,43.38,-1.2,180
1883,43.37,-1.2,180
1884,43.36,-1.2,180
1885,43.35,-1.2,180
1886,43.34,-1.2,180
1887,43.33,-1.2,180
1888,43.32,-1.2,180
1889,43.31,-1.2,180
1890,43.3,-1.2,180
1891,43.29,-1.2,180
1892,43.28,-1.2,180
1893,43.27,-1.2,180
1894,43.26,-1.2,180
1895,43.25,-1.2,180
1896,43.24,-1.2,180
1897,43.23,-1.2,180
1898,43.22,-1.2,180
1899,43.21,-1.2,180
1900,43.2,-1.2,180
1901,43.19,-1.2,180
1902,43.18,-1.2,180
1903,43.17,-1.2,180
1904,43.16,-1.2,180
1905,43.15,-1.2,180
1906,43.14,-1.2,180
1907,43.13,-1.2,180
1908,43.12,-1.2,180
1909,43.11,-1.2,180
1910,43.1,-1.2,180
1911,43.09,-1.2,180
1912,43.08,-1.2,180
1913,43.07,-1.2,180
1914,43.06,-1.2,180
1915,43.05,-1.2,180
1916,43.04,-1.2,180
1917,43.03,-1.2,180
1918,43.02,-1.2,180
1919,43.01,-1.2,180
1920,43,-1.2,180
1921,42.99,-1.2,180
1922,42.98,-1.2,180
1923,42.97,-1.2,180
1924,42.96,-1.2,180
1925,42.95,-1.2,180
1926,42.94,-1.2,180
1927,42.93,-1.2,180
1928,42.92,-1.2,180
1929,42.91,-1.2,180
1930,42.9,-1.2,180
1931,42.89,-1.2,180
1932,42.88,-1.2,180
1933,42.87,-1.2,180
1934,42.86,-1.2,180
1935,42.85,-1.2,180
1936,42.84,-1.2,180
1937,42.83,-1.2,180
1938,42.82,-1.2,180
1939,42.81,-1.2,180
1940,42.8,-1.2,180
1941,42.79,-1.2,180
1942,42.78,-1.2,180
1943,42.77,-1.2,180
1944,42.76,-1.2,180
1945,42.75,-1.2,180
1946,42.74,-1.2,180
1947,42.73,-1.2,180
1948,42.72,-1.2,180
1949,42.71,-1.2,180
1950,42.7,-1.2,180
1951,42.69,-1.2,180
1952,42.68,-1.2,180
1953,42.67,-1.2,180
1954,42.66,-1.2,180
1955,42.65,-1.2,180
1956,42.64,-1.2,180
1957,42.63,-1.2,180
1958,42.62,-1.2,180
1959,42.61,-1.2,180
1960,42.6,-1.2,180
1961,42.59,-1.2,180
1962,42.58,-1.2,180
1963,42.57,-1.2,180
1964,42.56,-1.2,180
1965,42.55,-1.2,180
1966,42.54,-1.2,180
1967,42.53,-1.2,180
1968,42.52,-1.2,180
1969,42.51,-1.2,180
1970,42.5,-1.2,180
1971,42.49,-1.2,180
1972,42.48,-1.2,180
1973,42.47,-1.2,180
1974,42.46,-1.2,180
1975,42.45,-1.2,180
1976,42.44,-1.2,180
1977,42.43,-1.2,180
1978,42.42,-1.2,180
1979,42.41,-1.2,180
1980,42.4,-1.2,180
1981,42.39,-1.2,180
1982,42.38,-1.2,180
1983,42.37,-1.2,180
1984,42.36,-1.2,180
1985,42.35,-1.2,180
1986,42.34,-1.2,180
1987,42.33,-1.2,180
1988,42.32,-1.2,180
1989,42.31,-1.2,180
1990,42.3,-1.2,180
1991,42.29,-1.2,180
1992,42.28,-1.2,180
1993,42.27,-1.2,180
1994,42.26,-1.2,180
1995,42.25,-1.2,180
1996,42.24,-1.2,180
1997,42.23,-1.2,180
1998,42.22,-1.2,180
1999,42.21,-1.2,180
2000,42.2,-1.2,180
2001,42.19,-1.2,180
2002,42.18,-1.2,180
2003,42.17,-1.2,180
2004,42.16,-1.2,180
2005,42.15,-1.2,180
2006,42.14,-1.2,180
2007,42.13,-1.2,180
2008,42.12,-1.2,180
2009,42.11,-1.2,180
2010,42.1,-1.2,180
2011,42.09,-1.2,180
2012,42.08,-1.2,180
2013,42.07,-1.2,180
2014,42.06,-1.2,180
2015,42.05,-1.2,180
2016,42.04,-1.2,180
2017,42.03,-1.2,180
2018,42.02,-1.2,180
2019,42.01,-1.2,180
2020,42,-1.2,180
2021,41.99,-1.2,180
2022,41.98,-1.2,180
2023,41.97,-1.2,180
2024,41.96,-1.2,180
2025,41.95,-1.2,180
2026,41.94,-1.2,180
2027,41.93,-1.2,180
2028,41.92,-1.2,180
2029,41.91,-1.2,180
2030,41.9,-1.2,180
2031,41.89,-1.2,180
2032,41.88,-1.2,180
2033,41.87,-1.2,180
2034,41.86,-1.2,180
2035,41.85,-1.2,180
2036,41.84,-1.2,180
2037,41.83,-1.2,180
2038,41.82,-1.2,180
2039,41.81,-1.2,180
2040,41.8,-1.2,180
2041,41.79,-1.2,180
2042,41.78,-1.2,180
2043,41.77,-1.2,180
2044,41.76,-1.2,180
2045,41.75,-1.2,180
2046,41.74,-1.2,180
2047,41.73,-1.2,180
2048,41.72,-1.2,180
2049,41.71,-1.2,180
2050,41.7,-1.2,180
2051,41.69,-1.2,180
2052,41.68,-1.2,180
2053,41.67,-1.2,180
2054,41.66,-1.2,180
2055,41.65,-1.2,180
2056,41.64,-1.2,180
2057,41.63,-1.2,180
2058,41.62,-1.2,180
2059,41.61,-1.2,180
2060,41.6,-1.2,180
2061,41.59,-1.2,180
2062,41.58,-1.2,180
2063,41.57,-1.2,180
2064,41.56,-1.2,180
2065,41.55,-1.2,180
2066,41.54,-1.2,180
2067,41.53,-1.2,180
2068,41.52,-1.2,180
2069,41.51,-1.2,180
2070,41.5,-1.2,180
2071,41.49,-1.2,180
2072,41.48,-1.2,180
2073,41.47,-1.2,180
