1161,579.36,10,164.292
1162,579.28,10,164.292
1163,579.2,10,164.292
1164,579.12,10,164.292
1165,579.04,10,164.292
1166,578.96,10,164.292
1167,578.88,10,164.292
1168,578.8,10,164.292
1169,578.72,10,164.292
1170,578.64,10,164.292
1171,578.56,10,164.292
1172,578.48,10,164.292
1173,578.4,10,164.292
1174,578.32,10,164.292
1175,578.24,10,164.292
1176,578.16,10,164.292
1177,578.08,10,164.292
1178,578,10,164.292
1179,577.92,10,164.292
1180,577.84,10,164.292
1181,577.76,10,164.292
1182,577.68,10,164.292
1183,577.6,10,164.292
1184,577.52,10,164.292
1185,577.44,10,164.292
1186,577.36,10,164.292
1187,577.28,10,164.292
1188,577.2,10,164.292
1189,577.12,10,164.292
1190,577.04,10,164.292
1191,576.96,10,164.292
1192,576.88,10,164.292
1193,576.8,10,164.292
1194,576.72,10,164.292
1195,576.64,10,164.292
1196,576.56,10,164.292
1197,576.48,10,164.292
1198,576.4,10,164.292
1199,576.32,10,164.292
1200,576.24,10,164.292
1201,576.16,10,164.292
1202,576.08,10,164.292
1203,576,10,164.292
1204,575.92,10,164.292
1205,575.84,10,164.292
1206,575.76,10,164.292
1207,575.68,10,164.292
1208,575.6,10,164.292
1209,575.52,10,164.292
1210,575.44,10,164.292
1211,575.36,10,164.292
1212,575.28,10,164.292
1213,575.2,10,164.292
1214,575.12,10,164.292
1215,575.04,10,164.292
1216,574.96,10,164.292
1217,574.88,10,164.292
1218,574.8,10,164.292
1219,574.72,10,164.292
1220,574.64,10,164.292
1221,574.56,10,164.292
1222,574.48,10,164.292
1223,574.4,10,164.292
1224,574.32,10,164.292
1225,574.24,10,164.292
1226,574.16,10,164.292
1227,574.08,10,164.292
1228,574,10,164.292
1229,573.92,10,164.292
1230,573.84,10,164.292
1231,573.76,10,164.292
1232,573.68,10,164.292
1233,573.6,10,164.292
1234,573.52,10,164.292
1235,573.44,10,164.292
1236,573.36,10,164.292
1237,573.28,10,164.292
1238,573.2,10,164.292
1239,573.12,10,164.292
1240,573.04,10,164.292
1241,572.96,10,164.292
1242,572.88,10,164.292
1243,572.8,10,164.292
1244,572.72,10,164.292
1245,572.64,10,164.292
1246,572.56,10,164.292
1247,572.48,10,164.292
1248,572.4,10,164.292
1249,572.32,10,164.292
1250,572.24,10,164.292
1251,572.16,10,164.292
1252,572.08,10,164.292
1253,572,10,164.292
1254,571.92,10,164.292
1255,571.84,10,164.292
1256,571.76,10,164.292
1257,571.68,10,164.292
1258,571.6,10,164.292
1259,571.52,10,164.292
1260,571.44,10,164.292
1261,571.36,10,164.292
1262,571.28,10,164.292
1263,571.2,10,164.292
1264,571.12,10,164.292
1265,571.04,10,164.292
1266,570.96,10,164.292
1267,570.88,10,164.292
1268,570.8,10,164.292
1269,570.72,10,164.292
1270,570.64,10,164.292
1271,570.56,10,164.292
1272,570.48,10,164.292
1273,570.4,10,164.292
1274,570.32,10,164.292
1275,570.24,10,164.292
1276,570.16,10,164.292
1277,570.08,10,164.292
1278,570,10,164.292
1279,569.92,10,164.292
1280,569.84,10,164.292
1281,569.76,10,164.292
1282,569.68,10,164.292
1283,569.6,10,164.292
1284,569.52,10,164.292
1285,569.44,10,164.292
1286,569.36,10,164.292
1287,569.28,10,164.292
1288,569.2,10,164.292
1289,569.12,10,164.292
1290,569.04,10,164.292
1291,568.96,10,164.292
1292,568.88,10,164.292
1293,568.8,10,164.292
1294,568.72,10,164.292
1295,568.64,10,164.292
1296,568.56,10,164.292
1297,568.48,10,164.292
1298,568.4,10,164.292
1299,568.32,10,164.292
1300,568.24,10,164.292
1301,568.16,10,164.292
1302,568.08,10,164.292
1303,568,10,164.292
1304,567.92,10,164.292
1305,567.84,10,164.292
1306,567.76,10,164.292
1307,567.68,10,164.292
1308,567.6,10,164.292
1309,567.52,10,164.292
1310,567.44,10,164.292
1311,567.36,10,164.292
1312,567.28,10,164.292
1313,567.2,10,164.292
1314,567.12,10,164.292
1315,567.04,10,164.292
1316,566.96,10,164.292
1317,566.88,10,164.292
1318,566.8,10,164.292
1319,566.72,10,164.292
1320,566.64,10,164.292
1321,566.56,10,164.292
1322,566.48,10,164.292
1323,566.4,10,164.292
1324,566.32,10,164.292
1325,566.24,10,164.292
1326,566.16,10,164.292
1327,566.08,10,164.292
1328,566,10,164.292
1329,565.92,10,164.292
1330,565.84,10,164.292
1331,565.76,10,164.292
1332,565.68,10,164.292
1333,565.6,10,164.292
1334,565.52,10,164.292
1335,565.44,10,164.292
1336,565.36,10,164.292
1337,565.28,10,164.292
1338,565.2,10,164.292
1339,565.12,10,164.292
1340,565.04,10,164.292
1341,564.96,10,164.292
1342,564.88,10,164.292
1343,564.8,10,164.292
1344,564.72,10,164.292
1345,564.64,10,164.292
1346,564.56,10,164.292
1347,564.48,10,164.292
1348,564.4,10,164.292
1349,564.32,10,164.292
1350,564.24,10,164.292
1351,564.16,10,164.292
1352,564.08,10,164.292
1353,564,10,164.292
1354,563.92,10,164.292
1355,563.84,10,164.292
1356,563.76,10,164.292
1357,563.68,10,164.292
1358,563.6,10,164.292
1359,563.52,10,164.292
1360,563.44,10,164.292
1361,563.36,10,164.292
1362,563.28,10,164.292
1363,563.2,10,164.292
1364,563.12,10,164.292
1365,563.04,10,164.292
1366,562.96,10,164.292
1367,562.88,10,164.292
1368,562.8,10,164.292
1369,562.72,10,164.292
1370,562.64,10,164.292
1371,562.56,10,164.292
1372,562.48,10,164.292
1373,562.4,10,164.292
1374,562.32,10,164.292
1375,562.24,10,164.292
1376,562.16,10,164.292
1377,562.08,10,164.292
1378,562,10,164.292
1379,561.92,10,164.292
1380,561.84,10,164.292
1381,561.76,10,164.292
1382,561.68,10,164.292
1383,561.6,10,164.292
1384,561.52,10,164.292
1385,561.44,10,164.292
1386,561.36,10,164.292
1387,561.28,10,164.292
1388,561.2,10,164.292
1389,561.12,10,164.292
1390,561.04,10,164.292
1391,560.96,10,164.292
1392,560.88,10,164.292
1393,560.8,10,164.292
1394,560.72,10,164.292
1395,560.64,10,164.292
1396,560.56,10,164.292
1397,560.48,10,164.292
1398,560.4,10,164.292
1399,560.32,10,164.292
1400,560.24,10,164.292
1401,560.16,10,164.292
1402,560.08,10,164.292
1403,560,10,164.292
1404,559.92,10,164.292
1405,559.84,10,164.292
1406,559.76,10,164.292
1407,559.68,10,164.292
1408,559.6,10,164.292
1409,559.52,10,164.292
1410,559.44,10,164.292
1411,559.36,10,164.292
1412,559.28,10,164.292
1413,559.2,10,164.292
1414,559.12,10,164.292
1415,559.04,10,164.292
1416,558.96,10,164.292
1417,558.88,10,164.292
1418,558.8,10,164.292
1419,558.72,10,164.292
1420,558.64,10,164.292
1421,558.56,10,164.292
1422,558.48,10,164.292
1423,558.4,10,164.292
1424,558.32,10,164.292
1425,558.24,10,164.292
1426,558.16,10,164.292
1427,558.08,10,164.292
1428,558,10,164.292
1429,557.92,10,164.292
1430,557.84,10,164.292
1431,557.76,10,164.292
1432,557.68,10,164.292
1433,557.6,10,164.292
1434,557.52,10,164.292
1435,557.44,10,164.292
1436,557.36,10,164.292
1437,557.28,10,164.292
1438,557.2,10,164.292
1439,557.12,10,164.292
1440,557.04,10,164.292
1441,556.96,10,164.292
1442,556.88,10,164.292
1443,556.8,10,164.292
1444,556.72,10,164.292
1445,556.64,10,164.292
1446,556.56,10,164.292
1447,556.48,10,164.292
1448,556.4,10,164.292
1449,556.32,10,164.292
1450,556.24,10,164.292
1451,556.16,10,164.292
1452,556.08,10,164.292
1453,556,10,164.292
1454,555.92,10,164.292
1455,555.84,10,164.292
1456,555.76,10,164.292
1457,555.68,10,164.292
1458,555.6,10,164.292
1459,555.52,10,164.292
1460,555.44,10,164.292
1461,555.36,10,164.292
1462,555.28,10,164.292
1463,555.2,10,164.292
1464,555.12,10,164.292
1465,555.04,10,164.292
1466,554.96,10,164.292
1467,554.88,10,164.292
1468,554.8,10,164.292
1469,554.72,10,164.292
1470,554.64,10,164.292
1471,554.56,10,164.292
1472,554.48,10,164.292
1473,554.4,10,164.292
1474,554.32,10,164.292
1475,554.24,10,164.292
1476,554.16,10,164.292
1477,554.08,10,164.292
1478,554,10,164.292
1479,553.92,10,164.292
1480,553.84,10,164.292
1481,553.76,10,164.292
1482,553.68,10,164.292
1483,553.6,10,164.292
1484,553.52,10,164.292
1485,553.44,10,164.292
1486,553.36,10,164.292
1487,553.28,10,164.292
1488,553.2,10,164.292
1489,553.12,10,164.292
1490,553.04,10,164.292
1491,552.96,10,164.292
1492,552.88,10,164.292
1493,552.8,10,164.292
1494,552.72,10,164.292
1495,552.64,10,164.292
1496,552.56,10,164.292
1497,552.48,10,164.292
1498,552.4,10,164.292
1499,552.32,10,164.292
1500,552.24,10,164.292
1501,552.16,10,164.292
1502,552.08,10,164.292
1503,552,10,164.292
1504,576,10,164.292
1505,575.92,10,164.292
1506,575.84,10,164.292
1507,575.76,10,164.292
1508,575.68,10,164.292
1509,575.6,10,164.292
1510,575.52,10,164.292
1511,575.44,10,164.292
1512,575.36,10,164.292
1513,575.28,10,164.292
1514,575.2,10,164.292
1515,575.12,10,164.292
1516,575.04,10,164.292
1517,574.96,10,164.292
1518,574.88,10,164.292
1519,574.8,10,164.292
1520,574.72,10,164.292
1521,574.64,10,164.292
1522,574.56,10,164.292
1523,574.48,10,164.292
1524,574.4,10,164.292
1525,574.32,10,164.292
1526,574.24,10,164.292
1527,574.16,10,164.292
1528,574.08,10,164.292
1529,574,10,164.292
1530,573.92,10,164.292
1531,573.84,10,164.292
1532,573.76,10,164.292
1533,573.68,10,164.292
1534,573.6,10,164.292
1535,573.52,10,164.292
1536,573.44,10,164.292
1537,573.36,10,164.292
1538,573.28,10,164.292
1539,573.2,10,164.292
1540,573.12,10,164.292
1541,573.04,10,164.292
1542,572.96,10,164.292
1543,572.88,10,164.292
1544,572.8,10,164.292
1545,572.72,10,164.292
1546,572.64,10,164.292
1547,572.56,10,164.292
1548,572.48,10,164.292
1549,572.4,10,164.292
1550,572.32,10,164.292
1551,572.24,10,164.292
1552,572.16,10,164.292
1553,572.08,10,164.292
1554,572,10,164.292
1555,571.92,10,164.292
1556,571.84,10,164.292
1557,571.76,10,164.292
1558,571.68,10,164.292
1559,571.6,10,164.292
1560,571.52,10,164.292
1561,571.44,10,164.292
1562,571.36,10,164.292
1563,571.28,10,164.292
1564,571.2,10,164.292
1565,571.12,10,164.292
1566,571.04,10,164.292
1567,570.96,10,164.292
1568,570.88,10,164.292
1569,570.8,10,164.292
1570,570.72,10,164.292
1571,570.64,10,164.292
1572,570.56,10,164.292
1573,570.48,10,164.292
1574,570.4,10,164.292
1575,570.32,10,164.292
1576,570.24,10,164.292
1577,570.16,10,164.292
1578,570.08,10,164.292
1579,570,10,164.292
1580,569.92,10,164.292
1581,569.84,10,164.292
1582,569.76,10,164.292
1583,569.68,10,164.292
1584,569.6,10,164.292
1585,569.52,10,164.292
1586,569.44,10,164.292
1587,569.36,10,164.292
1588,569.28,10,164.292
1589,569.2,10,164.292
1590,569.12,10,164.292
1591,569.04,10,164.292
1592,568.96,10,164.292
1593,568.88,10,164.292
1594,568.8,10,164.292
1595,568.72,10,164.292
1596,568.64,10,164.292
1597,568.56,10,164.292
1598,568.48,10,164.292
1599,568.4,10,164.292
1600,568.32,10,164.292
1601,568.24,10,164.292
1602,568.16,10,164.292
1603,568.08,10,164.292
1604,568,10,164.292
1605,567.92,10,164.292
1606,567.84,10,164.292
1607,567.76,10,164.292
1608,567.68,10,164.292
1609,567.6,10,164.292
1610,567.52,10,164.292
1611,567.44,10,164.292
1612,567.36,10,164.292
1613,567.28,10,164.292
1614,567.2,10,164.292
1615,567.12,10,164.292
1616,567.04,10,164.292
1617,566.96,10,164.292
1618,566.88,10,164.292
1619,566.8,10,164.292
1620,566.72,10,164.292
1621,566.64,10,164.292
1622,566.56,10,164.292
1623,566.48,10,164.292
1624,566.4,10,164.292
1625,566.32,10,164.292
1626,566.24,10,164.292
1627,566.16,10,164.292
1628,566.08,10,164.292
1629,566,10,164.292
1630,565.92,10,164.292
1631,565.84,10,164.292
1632,565.76,10,164.292
1633,565.68,10,164.292
1634,565.6,10,164.292
1635,565.52,10,164.292
1636,565.44,10,164.292
1637,565.36,10,164.292
1638,565.28,10,164.292
1639,565.2,10,164.292
1640,565.12,10,164.292
1641,565.04,10,164.292
1642,564.96,10,164.292
1643,564.88,10,164.292
1644,564.8,10,164.292
1645,564.72,10,164.292
1646,564.64,10,164.292
1647,564.56,10,164.292
1648,564.48,10,164.292
1649,564.4,10,164.292
1650,564.32,10,164.292
1651,564.24,10,164.292
1652,564.16,10,164.292
1653,564.08,10,164.292
1654,564,10,164.292
1655,563.92,10,164.292
1656,563.84,10,164.292
1657,563.76,10,164.292
1658,563.68,10,164.292
1659,563.6,10,164.292
1660,563.52,10,164.292
1661,563.44,10,164.292
1662,563.36,10,164.292
1663,563.28,10,164.292
1664,563.2,10,164.292
1665,563.12,10,164.292
1666,563.04,10,164.292
1667,562.96,10,164.292
1668,562.88,10,164.292
1669,562.8,10,164.292
1670,562.72,10,164.292
1671,562.64,10,164.292
1672,562.56,10,164.292
1673,562.48,10,164.292
1674,562.4,10,164.292
1675,562.32,10,164.292
1676,562.24,10,164.292
1677,562.16,10,164.292
1678,562.08,10,164.292
1679,562,10,164.292
1680,561.92,10,164.292
1681,561.84,10,164.292
1682,561.76,10,164.292
1683,561.68,10,164.292
1684,561.6,10,164.292
1685,561.52,10,164.292
1686,561.44,10,164.292
1687,561.36,10,164.292
1688,561.28,10,164.292
1689,561.2,10,164.292
1690,561.12,10,164.292
1691,561.04,10,164.292
1692,560.96,10,164.292
1693,560.88,10,164.292
1694,560.8,10,164.292
1695,560.72,10,164.292
1696,560.64,10,164.292
1697,560.56,10,164.292
1698,560.48,10,164.292
1699,560.4,10,164.292
1700,560.32,10,164.292
1701,560.24,10,164.292
1702,560.16,10,164.292
1703,560.08,10,164.292
1704,560,10,164.292
1705,559.92,10,164.292
1706,559.84,10,164.292
1707,559.76,10,164.292
1708,559.68,10,164.292
1709,559.6,10,164.292
1710,559.52,10,164.292
1711,559.44,10,164.292
1712,559.36,10,164.292
1713,559.28,10,164.292
1714,559.2,10,164.292
1715,559.12,10,164.292
1716,559.04,10,164.292
1717,558.96,10,164.292
1718,558.88,10,164.292
1719,558.8,10,164.292
1720,558.72,10,164.292
1721,558.64,10,164.292
1722,558.56,10,164.292
1723,558.48,10,164.292
1724,558.4,10,164.292
1725,558.32,10,164.292
1726,558.24,10,164.292
1727,558.16,10,164.292
1728,558.08,10,164.292
1729,558,10,164.292
1730,557.92,10,164.292
1731,557.84,10,164.292
1732,557.76,10,164.292
1733,557.68,10,164.292
1734,557.6,10,164.292
1735,557.52,10,164.292
1736,557.44,10,164.292
1737,557.36,10,164.292
1738,557.28,10,164.292
1739,557.2,10,164.292
1740,557.12,10,164.292
1741,557.04,10,164.292
1742,556.96,10,164.292
1743,556.88,10,164.292
1744,556.8,10,164.292
1745,556.72,10,164.292
1746,556.64,10,164.292
1747,556.56,10,164.292
1748,556.48,10,164.292
1749,556.4,10,164.292
1750,556.32,10,164.292
1751,556.24,10,164.292
1752,556.16,10,164.292
1753,556.08,10,164.292
1754,556,10,164.292
1755,555.92,10,164.292
1756,555.84,10,164.292
1757,555.76,10,164.292
1758,555.68,10,164.292
1759,555.6,10,164.292
1760,555.52,10,164.292
1761,555.44,10,164.292
1762,555.36,10,164.292
1763,555.28,10,164.292
1764,555.2,10,164.292
1765,555.12,10,164.292
1766,555.04,10,164.292
1767,554.96,10,164.292
1768,554.88,10,164.292
1769,554.8,10,164.292
1770,554.72,10,164.292
1771,554.64,10,164.292
1772,554.56,10,164.292
1773,554.48,10,164.292
1774,554.4,10,164.292
1775,554.32,10,164.292
1776,554.24,10,164.292
1777,554.16,10,164.292
1778,554.08,10,164.292
1779,554,10,164.292
1780,553.92,10,164.292
1781,553.84,10,164.292
1782,553.76,10,164.292
1783,553.68,10,164.292
1784,553.6,10,164.292
1785,553.52,10,164.292
1786,553.44,10,164.292
1787,553.36,10,164.292
1788,553.28,10,164.292
1789,553.2,10,164.292
1790,553.12,10,164.292
1791,553.04,10,164.292
1792,552.96,10,164.292
1793,552.88,10,164.292
1794,552.8,10,164.292
1795,552.72,10,164.292
1796,552.64,10,164.292
1797,552.56,10,164.292
1798,552.48,10,164.292
1799,552.4,10,164.292
1800,552.32,10,164.292
1801,552.24,10,164.292
1802,552.16,10,164.292
1803,552.08,10,164.292
1804,552,10,164.292
1805,551.92,10,164.292
1806,551.84,10,164.292
1807,551.76,10,164.292
1808,551.68,10,164.292
1809,551.6,10,164.292
1810,551.52,10,164.292
1811,551.44,10,164.292
1812,551.36,10,164.292
1813,551.28,10,164.292
1814,551.2,10,164.292
1815,551.12,10,164.292
1816,551.04,10,164.292
1817,550.96,10,164.292
1818,550.88,10,164.292
1819,550.8,10,164.292
1820,550.72,10,164.292
1821,550.64,10,164.292
1822,550.56,10,164.292
1823,550.48,10,164.292
1824,550.4,10,164.292
1825,550.32,10,164.292
1826,550.24,10,164.292
1827,550.16,10,164.292
1828,550.08,10,164.292
1829,550,10,164.292
1830,549.92,10,164.292
1831,549.84,10,164.292
1832,549.76,10,164.292
1833,549.68,10,164.292
1834,549.6,10,164.292
1835,549.52,10,164.292
1836,549.44,10,164.292
1837,549.36,10,164.292
1838,549.28,10,164.292
1839,549.2,10,164.292
1840,549.12,10,164.292
1841,549.04,10,164.292
1842,548.96,10,164.292
1843,548.88,10,164.292
1844,548.8,10,164.292
1845,548.72,10,164.292
1846,548.64,10,164.292
1847,548.56,10,164.292
1848,548.48,10,164.292
1849,548.4,10,164.292
1850,548.32,10,164.292
1851,548.24,10,164.292
1852,548.16,10,164.292
1853,548.08,10,164.292
1854,548,10,164.292
1855,547.92,10,164.292
1856,547.84,10,164.292
1857,547.76,10,164.292
1858,547.68,10,164.292
1859,547.6,10,164.292
1860,547.52,10,164.292
1861,547.44,10,164.292
1862,547.36,10,164.292
1863,547.28,10,164.292
1864,547.2,10,164.292
1865,547.12,10,164.292
1866,547.04,10,164.292
1867,546.96,10,164.292
1868,546.88,10,164.292
1869,546.8,10,164.292
1870,546.72,10,164.292
1871,546.64,10,164.292
1872,546.56,10,164.292
1873,546.48,10,164.292
1874,546.4,10,164.292
1875,546.32,10,164.292
1876,546.24,10,164.292
1877,546.16,10,164.292
1878,546.08,10,164.292
1879,546,10,164.292
1880,570,10,164.292
1881,569.92,10,164.292
1882,569.84,10,164.292
1883,569.76,10,164.292
1884,569.68,10,164.292
1885,569.6,10,164.292
1886,569.52,10,164.292
1887,569.44,10,164.292
1888,569.36,10,164.292
1889,569.28,10,164.292
1890,569.2,10,164.292
1891,569.12,10,164.292
1892,569.04,10,164.292
1893,568.96,10,164.292
1894,568.88,10,164.292
1895,568.8,10,164.292
1896,568.72,10,164.292
1897,568.64,10,164.292
1898,568.56,10,164.292
1899,568.48,10,164.292
1900,568.4,10,164.292
1901,568.32,10,164.292
1902,568.24,10,164.292
1903,568.16,10,164.292
1904,568.08,10,164.292
1905,568,10,164.292
1906,567.92,10,164.292
1907,567.84,10,164.292
1908,567.76,10,164.292
1909,567.68,10,164.292
1910,567.6,10,164.292
1911,567.52,10,164.292
1912,567.44,10,164.292
1913,567.36,10,164.292
1914,567.28,10,164.292
1915,567.2,10,164.292
1916,567.12,10,164.292
1917,567.04,10,164.292
1918,566.96,10,164.292
1919,566.88,10,164.292
1920,566.8,10,164.292
1921,566.72,10,164.292
1922,566.64,10,164.292
1923,566.56,10,164.292
1924,566.48,10,164.292
1925,566.4,10,164.292
1926,566.32,10,164.292
1927,566.24,10,164.292
1928,566.16,10,164.292
1929,566.08,10,164.292
1930,566,10,164.292
1931,565.92,10,164.292
1932,565.84,10,164.292
1933,565.76,10,164.292
1934,565.68,10,164.292
1935,565.6,10,164.292
1936,565.52,10,164.292
1937,565.44,10,164.292
1938,565.36,10,164.292
1939,565.28,10,164.292
1940,565.2,10,164.292
1941,565.12,10,164.292
1942,565.04,10,164.292
1943,564.96,10,164.292
1944,564.88,10,164.292
1945,564.8,10,164.292
1946,564.72,10,164.292
1947,564.64,10,164.292
1948,564.56,10,164.292
1949,564.48,10,164.292
1950,564.4,10,164.292
1951,564.32,10,164.292
1952,564.24,10,164.292
1953,564.16,10,164.292
1954,564.08,10,164.292
1955,564,10,164.292
1956,563.92,10,164.292
1957,563.84,10,164.292
1958,563.76,10,164.292
1959,563.68,10,164.292
1960,563.6,10,164.292
1961,563.52,10,164.292
1962,563.44,10,164.292
1963,563.36,10,164.292
1964,563.28,10,164.292
1965,563.2,10,164.292
1966,563.12,10,164.292
1967,563.04,10,164.292
1968,562.96,10,164.292
1969,562.88,10,164.292
1970,562.8,10,164.292
1971,562.72,10,164.292
1972,562.64,10,164.292
1973,562.56,10,164.292
1974,562.48,10,164.292
1975,562.4,10,164.292
1976,562.32,10,164.292
1977,562.24,10,164.292
1978,562.16,10,164.292
1979,562.08,10,164.292
1980,562,10,164.292
1981,561.92,10,164.292
1982,561.84,10,164.292
1983,561.76,10,164.292
1984,561.68,10,164.292
1985,561.6,10,164.292
1986,561.52,10,164.292
1987,561.44,10,164.292
1988,561.36,10,164.292
1989,561.28,10,164.292
1990,561.2,10,164.292
1991,561.12,10,164.292
1992,561.04,10,164.292
1993,560.96,10,164.292
1994,560.88,10,164.292
1995,560.8,10,164.292
1996,560.72,10,164.292
1997,560.64,10,164.292
1998,560.56,10,164.292
1999,560.48,10,164.292
2000,560.4,10,164.292
2001,560.32,10,164.292
2002,560.24,10,164.292
2003,560.16,10,164.292
2004,560.08,10,164.292
2005,560,10,164.292
2006,559.92,10,164.292
2007,559.84,10,164.292
2008,559.76,10,164.292
2009,559.68,10,164.292
2010,559.6,10,164.292
2011,559.52,10,164.292
2012,559.44,10,164.292
2013,559.36,10,164.292
2014,559.28,10,164.292
2015,559.2,10,164.292
2016,559.12,10,164.292
2017,559.04,10,164.292
2018,558.96,10,164.292
2019,558.88,10,164.292
2020,558.8,10,164.292
2021,558.72,10,164.292
2022,558.64,10,164.292
2023,558.56,10,164.292
2024,558.48,10,164.292
2025,558.4,10,164.292
2026,558.32,10,164.292
2027,558.24,10,164.292
2028,558.16,10,164.292
2029,558.08,10,164.292
2030,558,10,164.292
